3,1,t11
3,1,t12
3,1,t13
3,1,t14
3,1,t15
3,1,t16
9,1,t20
9,1,t21
9,1,t22
9,1,t24
9,1,t8
9,1,t9
3,1,u12
9,1,u13
9,1,u14
9,1,u15
9,1,u16
3,1,u18
9,1,u21
9,1,u22
8,1,u26
2,2,t11
2,2,t12
2,2,t13
2,2,t14
2,2,t15
8,2,t16
8,2,t17
8,2,t21
2,2,u10
2,2,u11
2,2,u12
9,2,u14
9,2,u15
9,2,u16
9,2,u17
9,2,u24
9,2,u25
9,2,u26
8,3,t12
8,3,t13
8,3,t15
9,3,t16
9,3,t17
9,3,t18
8,3,t19
8,3,t20
8,3,t21
8,3,t22
8,3,t8
8,3,t9
8,3,u10
8,3,u11
2,3,u17
2,3,u18
8,3,u21
8,3,u22
8,3,u23
8,3,u24
8,3,u25
8,4,t11
8,4,t12
8,4,t13
8,4,t14
2,4,t16
9,4,t18
9,4,t19
9,4,t22
9,4,t23
3,4,t24
9,4,t8
9,4,t9
3,4,u10
3,4,u11
3,4,u12
3,4,u13
2,4,u15
2,4,u16
2,4,u17
2,4,u18
2,4,u19
2,4,u20
8,4,u26
3,7,t12
2,7,t15
2,7,t16
3,7,t18
2,7,t20
2,7,t21
8,7,t22
8,7,t23
8,7,t24
3,7,t8
3,7,t9
3,7,u10
3,7,u11
3,7,u12
3,7,u13
3,7,u14
2,7,u16
2,7,u17
2,7,u18
2,7,u19
8,7,u21
8,7,u22
8,7,u23
8,7,u24
8,7,u25
8,7,u26
8,8,t14
8,8,t15
8,8,t16
8,8,t17
3,8,t18
2,8,t19
3,8,t20
3,8,t22
3,8,t23
3,8,t24
2,8,u10
2,8,u11
2,8,u12
2,8,u13
8,8,u15
3,8,u19
3,8,u20
8,8,u21
3,8,u24
3,8,u25
3,8,u26
3,9,t11
3,9,t12
3,9,t13
3,9,t14
2,9,t15
2,9,t16
3,9,t17
3,9,t18
3,9,t19
3,9,t20
8,9,t21
8,9,t22
8,9,t23
3,9,t9
3,9,u10
3,9,u11
2,9,u13
9,9,u14
9,9,u15
9,9,u16
8,9,u17
9,9,u20
9,9,u21
9,9,u22
9,9,u23
9,9,u26
3,5,t11
3,5,t12
8,5,t13
8,5,t14
8,5,t15
8,5,t16
8,5,t18
2,5,t24
2,5,t8
3,5,t9
3,5,u10
3,5,u11
2,5,u12
2,5,u13
8,5,u17
8,5,u18
8,5,u19
8,5,u20
9,5,u21
9,5,u22
9,5,u23
2,5,u24
2,5,u25
8,6,t11
8,6,t12
8,6,t13
9,6,t14
9,6,t15
2,6,t18
2,6,t19
2,6,t20
3,6,t21
3,6,t22
3,6,t23
3,6,t24
9,6,t8
9,6,t9
9,6,u10
9,6,u13
9,6,u14
9,6,u15
8,6,u20
8,6,u21
8,6,u22
8,6,u23
8,6,u24
8,6,u25
9,10,t13
9,10,t14
9,10,t15
8,10,t16
8,10,t17
8,10,t18
8,10,t19
2,10,t20
2,10,t21
2,10,t22
2,10,t23
8,10,t8
8,10,t9
2,10,u10
2,10,u11
2,10,u12
2,10,u13
9,10,u15
9,10,u16
9,10,u17
2,10,u18
2,10,u19
2,10,u20
2,10,u21
2,10,u22
2,10,u23
8,10,u24
8,10,u25
8,10,u26
8,11,t12
8,11,t13
3,11,t14
3,11,t15
9,11,t18
9,11,t19
9,11,t20
9,11,t21
9,11,t24
9,11,t8
9,11,t9
2,11,u11
9,11,u12
9,11,u13
9,11,u14
9,11,u15
9,11,u16
9,11,u18
9,11,u19
9,11,u20
9,11,u21
2,11,u22
2,11,u23
2,11,u24
2,11,u25
