3,1,t11
3,1,t12
3,1,t14
3,1,t15
3,1,t16
3,1,t17
9,1,t19
9,1,t20
9,1,t21
9,1,t22
2,1,t8
2,1,t9
2,1,u10
9,1,u11
8,1,u13
8,1,u14
3,1,u15
3,1,u16
3,1,u17
8,1,u20
8,1,u21
8,1,u22
9,1,u24
9,1,u25
3,2,t13
3,2,t14
3,2,t15
3,2,t16
3,2,t17
3,2,t18
3,2,t19
2,2,t20
2,2,t21
2,2,t24
9,2,t8
9,2,t9
9,2,u10
2,2,u13
9,2,u17
9,2,u18
9,2,u19
9,2,u20
3,2,u22
3,2,u23
2,2,u25
2,2,u26
2,3,t11
2,3,t12
2,3,t13
2,3,t14
2,3,t17
3,3,t22
9,3,t8
8,3,u10
8,3,u11
8,3,u12
8,3,u13
3,3,u15
3,3,u16
3,3,u18
3,3,u19
3,3,u20
9,3,u22
8,3,u23
8,3,u24
9,3,u25
9,3,u26
9,4,t11
3,4,t13
2,4,t14
3,4,t18
3,4,t19
8,4,t21
8,4,t22
8,4,t23
8,4,t24
9,4,t9
2,4,u10
8,4,u11
8,4,u12
8,4,u13
2,4,u14
2,4,u15
2,4,u16
2,4,u17
3,4,u18
3,4,u19
3,4,u20
9,4,u21
9,4,u22
9,4,u23
9,4,u24
3,7,t11
3,7,t12
3,7,t13
3,7,t14
3,7,t15
8,7,t16
8,7,t17
8,7,t18
8,7,t20
8,7,t21
2,7,t22
2,7,t23
9,7,t24
9,7,t8
9,7,t9
3,7,u10
3,7,u11
3,7,u12
8,7,u13
8,7,u14
8,7,u15
9,7,u16
9,7,u17
9,7,u18
9,7,u19
9,7,u20
9,7,u21
9,7,u22
9,7,u23
3,8,t12
3,8,t13
9,8,t17
3,8,t18
3,8,t19
3,8,t20
3,8,t21
9,8,t22
9,8,t23
9,8,t24
8,8,t8
9,8,u10
9,8,u11
2,8,u13
8,8,u14
8,8,u15
8,8,u16
3,8,u17
3,8,u18
3,8,u19
3,8,u20
8,8,u22
8,8,u23
8,8,u24
2,8,u25
2,8,u26
8,9,t11
8,9,t12
8,9,t13
8,9,t14
8,9,t16
8,9,t17
8,9,t18
8,9,t19
2,9,t20
8,9,t22
8,9,t23
9,9,t9
9,9,u10
9,9,u11
9,9,u12
8,9,u16
8,9,u17
8,9,u18
2,9,u22
2,9,u23
3,9,u24
3,9,u25
3,9,u26
2,5,t12
8,5,t13
8,5,t14
9,5,t16
9,5,t17
2,5,t18
9,5,t19
9,5,t20
2,5,t21
2,5,t22
2,5,t23
2,5,t24
3,5,t8
3,5,t9
3,5,u12
3,5,u13
3,5,u14
2,5,u17
2,5,u18
3,5,u23
8,5,u25
8,5,u26
9,6,t11
9,6,t12
9,6,t13
9,6,t14
8,6,t15
8,6,t16
3,6,t17
3,6,t18
8,6,t19
8,6,t20
8,6,t21
8,6,t22
8,6,t8
8,6,t9
8,6,u10
3,6,u11
3,6,u12
3,6,u13
9,6,u16
9,6,u17
8,6,u19
8,6,u20
8,6,u21
3,6,u22
3,6,u23
3,6,u24
3,6,u25
3,10,t14
3,10,t15
3,10,t16
3,10,t17
3,10,t18
2,10,t20
2,10,t21
2,10,t22
2,10,t23
9,10,t9
3,10,u10
3,10,u11
3,10,u12
8,10,u13
9,10,u14
9,10,u15
8,10,u18
8,10,u19
8,10,u20
2,10,u21
2,10,u22
2,10,u24
2,10,u25
3,10,u26
2,11,t12
2,11,t13
2,11,t14
3,11,t16
3,11,t17
3,11,t18
9,11,t23
9,11,t24
9,11,t8
9,11,u11
9,11,u12
2,11,u13
8,11,u15
2,11,u16
2,11,u17
2,11,u19
2,11,u20
2,11,u21
2,11,u22
2,11,u24
